============================================================================================================================================================================================================================================================================================================
1. IPC PERFORMANCE (Base -> Exp)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |     Base |      Exp |  Speedup |     Diff%
gtraces_v2_merced_0002                        |                             -                              | 2.3M->2.3M (-0.2%) / 1.4M->1.4M (-0.2%) / 59.2->59.2 (+0.02) | 14.1M->9.5M (-32.8%) / 4.8M->3.4M (-30.9%) / 34.4->35.3 (+0.98) | 4.2M->3.4M (-18.6%) / 3.5M->2.9M (-15.1%) / 81.9->85.3 (+3.46)
gtraces_v2_merced_0003                        |                             -                              | 2.4M->2.3M (-0.4%) / 1.3M->1.3M (+0.0%) / 56.4->56.7 (+0.25) | 13.7M->9.1M (-33.3%) / 4.8M->3.4M (-28.6%) / 35.1->37.6 (+2.50) | 4.4M->3.7M (-16.4%) / 3.7M->3.2M (-13.2%) / 84.1->87.4 (+3.23)
gtraces_v2_merced_0004                        |                             -                              | 2.5M->2.5M (-0.4%) / 1.4M->1.4M (-0.2%) / 58.3->58.4 (+0.10) | 13.7M->8.9M (-35.2%) / 4.4M->3.0M (-32.3%) / 31.8->33.2 (+1.41) | 3.9M->3.1M (-19.4%) / 3.1M->2.6M (-15.7%) / 80.8->84.5 (+3.70)
gtraces_v2_sierra.a.3_0000                    |                             -                              | 3.0M->3.0M (+0.1%) / 1.5M->1.5M (-0.2%) / 50.4->50.2 (-0.15) | 29.9M->9.3M (-68.8%) / 7.0M->3.4M (-51.0%) / 23.5->37.0 (+13.42) | 6.0M->3.6M (-40.0%) / 4.2M->3.0M (-28.1%) / 70.1->84.1 (+13.93)
gtraces_v2_sierra.a.3_0001                    |                             -                              | 2.7M->2.7M (+0.0%) / 1.1M->1.1M (-0.3%) / 41.6->41.5 (-0.14) | 23.1M->7.6M (-67.2%) / 5.3M->2.6M (-51.3%) / 22.8->33.8 (+11.01) | 4.5M->2.7M (-40.0%) / 3.1M->2.3M (-27.1%) / 69.8->84.8 (+14.93)
gtraces_v2_sierra.a.3_0002                    |                             -                              | 2.8M->2.8M (-0.2%) / 1.2M->1.2M (+0.0%) / 42.8->42.9 (+0.07) | 24.3M->8.0M (-66.9%) / 5.5M->2.6M (-52.6%) / 22.7->32.4 (+9.76) | 4.7M->2.8M (-41.0%) / 3.3M->2.3M (-29.1%) / 69.9->84.0 (+14.07)
gtraces_v2_sierra.a.3_0003                    |                             -                              | 3.0M->3.0M (-0.4%) / 1.5M->1.5M (-0.3%) / 48.5->48.5 (+0.01) | 25.5M->10.2M (-60.0%) / 5.9M->3.1M (-46.7%) / 23.0->30.6 (+7.61) | 4.8M->3.1M (-35.4%) / 3.6M->2.6M (-27.6%) / 74.4->83.3 (+8.98)
gtraces_v2_sierra.a.3_0004                    |                             -                              | 3.1M->3.1M (-0.3%) / 1.5M->1.5M (-0.1%) / 48.3->48.4 (+0.12) | 26.8M->9.2M (-65.6%) / 6.0M->2.8M (-53.0%) / 22.3->30.5 (+8.15) | 5.0M->3.1M (-38.3%) / 3.6M->2.6M (-28.3%) / 71.6->83.2 (+11.56)
gtraces_v2_sierra.a.4_0000                    |                             -                              | 3.0M->3.0M (-0.1%) / 1.6M->1.6M (-0.2%) / 54.1->54.1 (-0.05) | 24.1M->10.7M (-55.6%) / 7.0M->3.7M (-46.8%) / 28.9->34.6 (+5.69) | 5.6M->3.9M (-29.7%) / 4.3M->3.3M (-23.5%) / 77.6->84.5 (+6.86)
gtraces_v2_sierra.a.4_0001                    |                             -                              | 3.1M->3.1M (-0.3%) / 1.7M->1.7M (-0.1%) / 55.1->55.2 (+0.07) | 29.8M->11.4M (-61.8%) / 8.5M->4.1M (-52.1%) / 28.6->35.9 (+7.27) | 7.0M->4.4M (-36.9%) / 5.0M->3.7M (-25.8%) / 71.5->84.1 (+12.61)
gtraces_v2_sierra.a.4_0002                    |                             -                              | 2.5M->2.5M (+0.1%) / 1.4M->1.4M (-0.1%) / 56.5->56.3 (-0.15) | 26.7M->10.1M (-62.4%) / 7.9M->3.8M (-51.8%) / 29.5->37.8 (+8.31) | 6.3M->4.0M (-36.3%) / 4.6M->3.4M (-26.7%) / 72.8->83.9 (+11.04)
gtraces_v2_sierra.a.4_0003                    |                             -                              | 2.5M->2.5M (-0.5%) / 1.4M->1.4M (-0.2%) / 55.2->55.4 (+0.18) | 21.6M->9.5M (-56.1%) / 6.6M->3.7M (-44.4%) / 30.8->39.0 (+8.18) | 5.7M->4.0M (-30.0%) / 4.3M->3.3M (-22.1%) / 75.9->84.5 (+8.63)
gtraces_v2_sierra.a.4_0004                    |                             -                              | 2.7M->2.7M (-0.1%) / 1.7M->1.7M (-0.2%) / 64.2->64.1 (-0.05) | 20.9M->10.9M (-47.6%) / 7.2M->4.9M (-31.7%) / 34.6->45.1 (+10.51) | 6.7M->5.4M (-20.2%) / 5.4M->4.6M (-15.4%) / 80.6->85.5 (+4.83)
gtraces_v2_sierra.a.6_0000                    |                             -                              | 2.5M->2.5M (-0.4%) / 1.3M->1.3M (-0.6%) / 52.9->52.8 (-0.11) | 30.8M->7.6M (-75.2%) / 4.8M->2.4M (-49.5%) / 15.7->31.9 (+16.23) | 4.6M->2.9M (-35.7%) / 3.3M->2.5M (-25.6%) / 72.6->83.9 (+11.36)
gtraces_v2_sierra.a.6_0001                    |                             -                              | 3.2M->3.2M (-0.4%) / 2.1M->2.1M (-0.4%) / 65.3->65.3 (-0.01) | 32.2M->11.4M (-64.7%) / 8.1M->5.4M (-33.6%) / 25.3->47.6 (+22.32) | 7.6M->5.9M (-23.0%) / 6.0M->5.0M (-17.4%) / 79.1->84.9 (+5.80)
gtraces_v2_sierra.a.6_0002                    |                             -                              | 2.4M->2.4M (-0.8%) / 1.3M->1.3M (-0.5%) / 53.7->53.9 (+0.19) | 29.8M->7.7M (-74.0%) / 5.7M->2.7M (-53.2%) / 19.0->34.3 (+15.28) | 5.1M->3.1M (-39.8%) / 3.6M->2.6M (-27.8%) / 71.1->85.2 (+14.14)
gtraces_v2_sierra.a.6_0003                    |                             -                              | 2.8M->2.8M (+0.2%) / 1.7M->1.6M (-0.2%) / 58.8->58.6 (-0.25) | 32.0M->9.5M (-70.2%) / 7.2M->3.9M (-45.8%) / 22.5->40.8 (+18.38) | 6.5M->4.3M (-33.1%) / 4.9M->3.7M (-23.6%) / 75.0->85.6 (+10.58)
gtraces_v2_sierra.a.6_0004                    |                             -                              | 2.5M->2.5M (-0.4%) / 1.3M->1.3M (-0.4%) / 52.9->52.9 (-0.00) | 31.5M->7.8M (-75.3%) / 5.3M->2.5M (-52.6%) / 16.8->32.4 (+15.52) | 4.9M->3.0M (-39.4%) / 3.5M->2.5M (-28.7%) / 71.2->83.8 (+12.59)
gtraces_v2_tahoe_0000                         |                             -                              | 1.5M->1.5M (+0.1%) / 843.3k->844.6k (+0.2%) / 57.2->57.3 (+0.01) | 10.6M->5.2M (-51.2%) / 3.9M->2.3M (-41.8%) / 37.2->44.4 (+7.23) | 3.6M->2.6M (-29.6%) / 2.7M->2.2M (-20.2%) / 74.2->84.2 (+9.95)
gtraces_v2_tahoe_0001                         |                             -                              | 1.9M->1.9M (-0.1%) / 1.1M->1.1M (+0.0%) / 59.4->59.5 (+0.08) | 13.3M->7.3M (-45.1%) / 5.3M->3.5M (-34.6%) / 40.0->47.6 (+7.64) | 4.6M->3.5M (-24.7%) / 3.7M->3.0M (-18.4%) / 80.9->87.6 (+6.76)
gtraces_v2_tahoe_0002                         |                             -                              | 1.8M->1.8M (+0.3%) / 1.3M->1.3M (+0.0%) / 68.8->68.7 (-0.17) | 7.2M->6.6M (-8.7%) / 3.0M->2.7M (-9.0%) / 41.5->41.3 (-0.14) | 3.6M->3.5M (-2.8%) / 2.8M->2.7M (-2.8%) / 76.5->76.5 (-0.04)
gtraces_v2_tahoe_0003                         |                             -                              | 2.0M->2.0M (-0.0%) / 1.1M->1.1M (+0.2%) / 55.3->55.4 (+0.09) | 13.8M->7.1M (-48.4%) / 5.0M->3.0M (-39.6%) / 36.7->42.9 (+6.28) | 4.4M->3.1M (-29.2%) / 3.4M->2.7M (-21.0%) / 76.7->85.6 (+8.88)
gtraces_v2_tahoe_0004                         |                             -                              | 1.5M->1.5M (+0.1%) / 843.0k->843.5k (+0.1%) / 57.2->57.2 (-0.03) | 9.5M->5.2M (-45.1%) / 3.7M->2.3M (-36.5%) / 38.9->45.0 (+6.10) | 3.2M->2.4M (-24.8%) / 2.6M->2.1M (-18.9%) / 80.8->87.2 (+6.34)
gtraces_v2_tango_0000                         |                             -                              | 2.0M->1.9M (-0.5%) / 936.8k->935.0k (-0.2%) / 47.9->48.0 (+0.17) | 15.1M->5.3M (-65.2%) / 3.2M->1.7M (-45.5%) / 20.8->32.6 (+11.77) | 3.4M->2.2M (-34.4%) / 2.5M->1.9M (-23.1%) / 73.0->85.5 (+12.52)
gtraces_v2_tango_0001                         |                             -                              | 1.6M->1.6M (+0.1%) / 834.4k->835.4k (+0.1%) / 51.5->51.5 (+0.02) | 10.7M->5.0M (-53.1%) / 2.6M->1.7M (-34.5%) / 24.6->34.4 (+9.79) | 2.9M->2.2M (-23.7%) / 2.4M->1.9M (-19.3%) / 81.7->86.3 (+4.68)
gtraces_v2_tango_0002                         |                             -                              | 2.1M->2.1M (+0.2%) / 1.0M->1.0M (-0.1%) / 49.1->49.0 (-0.15) | 15.3M->5.9M (-61.7%) / 3.1M->1.8M (-42.3%) / 20.2->30.4 (+10.24) | 3.4M->2.3M (-31.2%) / 2.5M->1.9M (-23.0%) / 73.3->82.0 (+8.76)
gtraces_v2_tango_0003                         |                             -                              | 1.9M->1.9M (+0.3%) / 933.2k->936.1k (+0.3%) / 49.0->49.0 (+0.02) | 14.5M->5.2M (-63.8%) / 3.5M->1.9M (-46.7%) / 24.1->35.4 (+11.34) | 3.8M->2.5M (-34.6%) / 2.7M->2.1M (-23.2%) / 72.9->85.6 (+12.66)
gtraces_v2_tango_0004                         |                             -                              | 1.8M->1.8M (+0.5%) / 859.9k->862.0k (+0.3%) / 48.9->48.7 (-0.14) | 13.0M->4.9M (-62.4%) / 3.1M->1.7M (-45.9%) / 24.1->34.7 (+10.62) | 3.4M->2.3M (-34.0%) / 2.5M->1.9M (-23.6%) / 74.6->86.3 (+11.72)
gtraces_v2_yankee_0000                        |                             -                              | 2.2M->2.2M (-0.2%) / 1.3M->1.3M (-0.1%) / 60.4->60.5 (+0.05) | 16.4M->8.1M (-50.3%) / 5.5M->2.7M (-49.8%) / 33.4->33.7 (+0.32) | 4.6M->3.0M (-35.4%) / 3.2M->2.4M (-25.8%) / 68.9->79.0 (+10.16)
gtraces_v2_yankee_0001                        |                             -                              | 2.2M->2.2M (+0.4%) / 1.3M->1.3M (+0.2%) / 60.2->60.1 (-0.12) | 15.8M->8.1M (-48.8%) / 5.3M->2.7M (-49.3%) / 33.4->33.0 (-0.32) | 4.6M->3.0M (-34.6%) / 3.1M->2.4M (-25.0%) / 68.5->78.6 (+10.07)
gtraces_v2_yankee_0002                        |                             -                              | 2.0M->2.0M (+0.3%) / 1.1M->1.1M (+0.0%) / 56.5->56.3 (-0.19) | 12.7M->6.6M (-47.9%) / 4.0M->2.0M (-50.9%) / 31.9->30.1 (-1.84) | 3.5M->2.3M (-35.6%) / 2.4M->1.8M (-26.0%) / 68.3->78.5 (+10.16)
gtraces_v2_yankee_0003                        |                             -                              | 2.2M->2.2M (-0.0%) / 1.3M->1.3M (-0.0%) / 60.5->60.5 (-0.01) | 16.2M->8.3M (-48.9%) / 5.4M->2.7M (-49.4%) / 33.2->32.9 (-0.34) | 4.6M->3.0M (-35.5%) / 3.1M->2.3M (-26.4%) / 67.3->76.7 (+9.44)
gtraces_v2_yankee_0004                        |                             -                              | 2.3M->2.3M (+0.1%) / 1.4M->1.4M (-0.0%) / 60.8->60.7 (-0.07) | 16.3M->8.4M (-48.4%) / 5.4M->2.7M (-49.8%) / 33.3->32.4 (-0.91) | 4.7M->3.0M (-35.9%) / 3.2M->2.3M (-27.0%) / 68.0->77.3 (+9.36)


============================================================================================================================================================================================================================================================================================================
4. RAW DATA CHANGE LIST (From CSV Columns Only)
============================================================================================================================================================================================================================================================================================================
[Graph_GAP_bc-0]
    L1I_LOAD_Acc                  : 75.1k->75.4k (+0.4%)
    L2C_LOAD_Miss                 : 9.8M->9.8M (+0.2%)
    L2C_PF_Acc                    : 42.3M->41.8M (-1.0%)
    L2C_PF_Miss                   : 26.1M->26.1M (-0.2%)
    LLC_LOAD_Acc                  : 9.6M->9.6M (+0.2%)
    LLC_LOAD_Miss                 : 5.6M->5.6M (-0.2%)
    LLC_PF_Miss                   : 30.7M->30.6M (-0.3%)

[Graph_GAP_bc-12]
    L2C_LOAD_Miss                 : 10.1M->10.1M (-0.2%)
    L2C_PF_Acc                    : 46.1M->46.7M (+1.3%)
    L2C_PF_Miss                   : 30.8M->30.8M (+0.2%)
    LLC_LOAD_Acc                  : 9.8M->9.8M (-0.2%)
    LLC_PF_Acc                    : 57.5M->57.6M (+0.1%)
    LLC_PF_Miss                   : 36.2M->36.3M (+0.3%)

[Graph_GAP_bfs-10]
    IPC                           : 0.7->0.7 (-2.7%)
    L1D_LOAD_Miss                 : 3.2M->3.2M (+0.6%)
    L1D_PF_Acc                    : 4.6M->4.6M (-0.3%)
    L1D_PF_Miss                   : 3.7M->3.7M (-0.2%)
    L2C_LOAD_Miss                 : 445.7k->480.7k (+7.8%)
    L2C_PF_Acc                    : 24.3M->25.1M (+3.0%)
    L2C_PF_Miss                   : 5.3M->5.0M (-5.9%)
    LLC_LOAD_Acc                  : 418.4k->447.7k (+7.0%)
    LLC_LOAD_Miss                 : 291.1k->308.6k (+6.0%)
    LLC_PF_Acc                    : 9.8M->9.3M (-5.3%)
    LLC_PF_Miss                   : 6.9M->6.6M (-4.4%)

[Graph_GAP_bfs-14]
    IPC                           : 0.8->0.8 (+1.3%)
    L1D_LOAD_Miss                 : 2.5M->2.5M (-0.3%)
    L1D_PF_Acc                    : 4.2M->4.2M (+0.1%)
    L2C_LOAD_Miss                 : 443.0k->437.9k (-1.1%)
    L2C_PF_Acc                    : 26.0M->25.0M (-3.8%)
    L2C_PF_Miss                   : 5.7M->5.7M (+0.7%)
    LLC_LOAD_Acc                  : 405.8k->402.3k (-0.9%)
    LLC_LOAD_Miss                 : 273.6k->271.1k (-0.9%)
    LLC_PF_Acc                    : 9.1M->9.2M (+1.4%)
    LLC_PF_Miss                   : 6.3M->6.3M (+0.9%)

[Graph_GAP_cc-13]
    L1D_LOAD_Miss                 : 14.8M->14.8M (+0.3%)
    L2C_LOAD_Miss                 : 4.8M->4.8M (+0.5%)
    L2C_PF_Acc                    : 29.3M->28.5M (-2.9%)
    L2C_PF_Miss                   : 10.4M->10.4M (-0.3%)
    LLC_LOAD_Acc                  : 4.7M->4.8M (+0.5%)
    LLC_LOAD_Miss                 : 1.7M->1.7M (+0.1%)

[Graph_GAP_cc-14]
    L1D_LOAD_Miss                 : 14.5M->14.4M (-0.4%)
    L1I_LOAD_Acc                  : 2.1M->2.1M (-0.3%)
    L2C_LOAD_Miss                 : 4.7M->4.7M (-0.5%)
    L2C_PF_Acc                    : 27.4M->28.2M (+2.9%)
    L2C_PF_Miss                   : 10.1M->10.1M (+0.3%)
    LLC_LOAD_Acc                  : 4.7M->4.7M (-0.5%)
    LLC_LOAD_Miss                 : 1.7M->1.7M (-0.2%)
    LLC_PF_Acc                    : 21.6M->21.6M (-0.1%)
    LLC_PF_Miss                   : 8.4M->8.4M (-0.1%)

[Graph_GAP_cc-5]
    L1D_LOAD_Miss                 : 14.3M->14.2M (-0.4%)
    L1D_PF_Acc                    : 4.7M->4.6M (-0.2%)
    L1I_LOAD_Acc                  : 2.4M->2.4M (+0.1%)
    L2C_LOAD_Miss                 : 4.6M->4.6M (-0.5%)
    L2C_PF_Acc                    : 26.8M->27.5M (+2.7%)
    L2C_PF_Miss                   : 9.5M->9.5M (+0.4%)
    LLC_LOAD_Acc                  : 4.6M->4.5M (-0.5%)

[Graph_GAP_sssp-10]
    IPC                           : 0.7->0.7 (+1.5%)
    L2C_PF_Acc                    : 26.6M->26.9M (+0.9%)
    L2C_PF_Miss                   : 11.5M->11.6M (+1.0%)
    LLC_LOAD_Acc                  : 3.7M->3.7M (-0.2%)
    LLC_LOAD_Miss                 : 1.5M->1.5M (-1.1%)
    LLC_PF_Acc                    : 22.0M->21.9M (-0.5%)
    LLC_PF_Miss                   : 9.5M->9.4M (-1.0%)

[Graph_GAP_sssp-14]
    IPC                           : 0.7->0.7 (+1.5%)
    L2C_PF_Acc                    : 27.3M->27.3M (+0.3%)
    LLC_LOAD_Acc                  : 3.7M->3.7M (-0.1%)
    LLC_LOAD_Miss                 : 1.5M->1.5M (-0.7%)
    LLC_PF_Acc                    : 22.5M->22.6M (+0.3%)
    LLC_PF_Miss                   : 9.6M->9.6M (-0.3%)

[Graph_GMS_gms.k_clique_count_set_based.soc-pokec-relationships.slice-4]
    L1D_LOAD_Acc                  : 24.4M->24.4M (+0.1%)
    L1D_LOAD_Miss                 : 1.0M->1.0M (+0.5%)
    L1D_PF_Acc                    : 304.1k->309.9k (+1.9%)
    L1D_PF_Miss                   : 184.3k->186.3k (+1.1%)
    L2C_LOAD_Acc                  : 383.0k->381.2k (-0.5%)
    L2C_LOAD_Miss                 : 138.8k->115.7k (-16.6%)
    L2C_PF_Acc                    : 2.1M->1.9M (-6.0%)
    L2C_PF_Miss                   : 1.1M->1.1M (-1.2%)
    LLC_LOAD_Acc                  : 54.0k->35.3k (-34.6%)
    LLC_LOAD_Miss                 : 44.4k->33.3k (-25.0%)
    LLC_PF_Acc                    : 977.3k->996.1k (+1.9%)
    LLC_PF_Miss                   : 726.5k->799.0k (+10.0%)

[Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-367]
    L1D_PF_Acc                    : 1.4M->1.4M (-0.1%)
    L2C_PF_Acc                    : 4.7M->4.6M (-1.1%)
    LLC_LOAD_Miss                 : 595.3k->594.6k (-0.1%)
    LLC_PF_Acc                    : 2.6M->2.6M (+0.1%)
    LLC_PF_Miss                   : 1.6M->1.6M (+0.1%)

[Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-80]
    L1D_PF_Acc                    : 1.8M->1.9M (+0.3%)
    L1D_PF_Miss                   : 708.3k->711.7k (+0.5%)
    L2C_PF_Miss                   : 1.6M->1.6M (+0.2%)
    LLC_LOAD_Miss                 : 777.1k->779.3k (+0.3%)
    LLC_PF_Acc                    : 3.4M->3.4M (+0.2%)
    LLC_PF_Miss                   : 2.2M->2.2M (+0.4%)

[Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-236]
    L1D_PF_Acc                    : 276.1k->275.5k (-0.2%)
    L2C_PF_Acc                    : 1.9M->2.0M (+0.5%)
    L2C_PF_Miss                   : 825.8k->830.4k (+0.6%)
    LLC_LOAD_Acc                  : 589.7k->589.1k (-0.1%)
    LLC_LOAD_Miss                 : 324.6k->327.1k (+0.8%)
    LLC_PF_Acc                    : 1.8M->1.8M (+0.1%)
    LLC_PF_Miss                   : 993.7k->1.0M (+0.7%)

[Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-248]
    L1D_PF_Acc                    : 350.6k->350.9k (+0.1%)
    L1D_PF_Miss                   : 272.0k->272.3k (+0.1%)
    L2C_PF_Acc                    : 2.8M->2.8M (+0.6%)
    L2C_PF_Miss                   : 1.3M->1.3M (+0.2%)
    LLC_LOAD_Miss                 : 469.2k->471.3k (+0.4%)
    LLC_PF_Acc                    : 2.7M->2.7M (+0.2%)
    LLC_PF_Miss                   : 1.4M->1.4M (+0.3%)

[Graph_GMS_gms.k_clique_list_danisch_serial.soc-pokec-relationships.slice-4]
    L1D_LOAD_Miss                 : 1.0M->1.0M (-0.1%)
    L1D_PF_Acc                    : 308.7k->309.1k (+0.1%)
    L1D_PF_Miss                   : 186.2k->186.9k (+0.3%)
    L2C_LOAD_Acc                  : 382.2k->381.6k (-0.2%)
    L2C_LOAD_Miss                 : 159.2k->158.3k (-0.5%)
    LLC_LOAD_Acc                  : 56.3k->56.2k (-0.2%)
    LLC_LOAD_Miss                 : 45.3k->45.5k (+0.5%)
    LLC_PF_Miss                   : 731.7k->732.9k (+0.2%)

[Graph_GMS_gms.k_clique_star_list.soc-pokec-relationships.slice-1291]
    L1D_PF_Acc                    : 585.0k->586.8k (+0.3%)
    L2C_PF_Acc                    : 2.3M->2.2M (-0.1%)
    L2C_PF_Miss                   : 872.3k->868.6k (-0.4%)
    LLC_LOAD_Acc                  : 122.8k->123.0k (+0.1%)
    LLC_PF_Acc                    : 1.3M->1.3M (-0.2%)
    LLC_PF_Miss                   : 1.0M->1.0M (-0.1%)

[Graph_GMS_gms.maximal_clique_enum_bron_kerbosch.soc-pokec-relationships.slice-3852]
    L1D_LOAD_Miss                 : 381.4k->380.2k (-0.3%)
    LLC_PF_Miss                   : 610.8k->611.8k (+0.2%)

[Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-117]
    L1D_PF_Acc                    : 1.4M->1.4M (+0.4%)
    L2C_LOAD_Acc                  : 654.3k->653.6k (-0.1%)

[Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-137]
    L1D_PF_Acc                    : 2.4M->2.4M (-0.1%)
    L1I_LOAD_Acc                  : 18.3k->18.8k (+2.6%)
    L2C_PF_Acc                    : 12.6M->12.6M (-0.1%)
    L2C_PF_Miss                   : 5.9M->5.9M (-0.3%)
    LLC_PF_Acc                    : 7.6M->7.6M (-0.2%)
    LLC_PF_Miss                   : 6.2M->6.2M (-0.2%)

[Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-360]
    L1D_PF_Acc                    : 2.5M->2.5M (-0.2%)
    L1I_LOAD_Acc                  : 83.4k->83.7k (+0.3%)
    L2C_LOAD_Miss                 : 967.4k->966.4k (-0.1%)
    L2C_PF_Acc                    : 12.7M->12.8M (+0.4%)
    L2C_PF_Miss                   : 6.0M->6.1M (+0.8%)
    LLC_PF_Acc                    : 8.0M->8.0M (+0.6%)
    LLC_PF_Miss                   : 6.5M->6.6M (+0.7%)

[Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M]
    L1D_LOAD_Miss                 : 863.8k->860.1k (-0.4%)
    L1I_LOAD_Acc                  : 7.4M->7.5M (+0.1%)
    L2C_LOAD_Acc                  : 224.8k->224.2k (-0.3%)
    L2C_PF_Miss                   : 3.1M->3.1M (+0.2%)
    LLC_LOAD_Acc                  : 38.4k->38.4k (-0.1%)

[Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M]
    IPC                           : 2.0->2.0 (-0.5%)
    L1D_PF_Acc                    : 1.6M->1.6M (+1.6%)
    L1D_PF_Miss                   : 926.5k->952.3k (+2.8%)
    L2C_LOAD_Acc                  : 2.0M->2.0M (-1.0%)
    L2C_LOAD_Miss                 : 306.8k->323.4k (+5.4%)
    L2C_PF_Acc                    : 9.6M->10.7M (+11.4%)
    L2C_PF_Miss                   : 3.8M->4.7M (+21.3%)
    LLC_LOAD_Acc                  : 122.3k->124.3k (+1.7%)
    LLC_PF_Acc                    : 3.5M->3.5M (-0.2%)
    LLC_PF_Miss                   : 1.7M->1.7M (-1.2%)

[Graph_Ligra_ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_22250M.length_250M]
    (No significant changes)

[Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_154750M.length_250M]
    L1D_LOAD_Miss                 : 1.8M->1.8M (+0.2%)
    L2C_LOAD_Acc                  : 142.4k->141.9k (-0.4%)
    L2C_PF_Miss                   : 7.7M->7.7M (-0.1%)

[Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M]
    L1D_LOAD_Miss                 : 5.6M->5.6M (+0.1%)
    L1D_PF_Miss                   : 909.5k->908.5k (-0.1%)

[Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M]
    L1D_PF_Miss                   : 953.2k->952.0k (-0.1%)
    L2C_LOAD_Miss                 : 323.8k->324.6k (+0.3%)
    L2C_PF_Miss                   : 4.7M->4.6M (-0.2%)
    LLC_LOAD_Acc                  : 124.1k->124.8k (+0.6%)
    LLC_LOAD_Miss                 : 51.7k->51.9k (+0.4%)
    LLC_PF_Acc                    : 3.5M->3.5M (-0.1%)

[Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M]
    IPC                           : 0.4->0.4 (+2.4%)
    L1D_PF_Acc                    : 4.2M->4.2M (+0.1%)
    L2C_LOAD_Miss                 : 6.4M->6.4M (-0.4%)
    L2C_PF_Acc                    : 24.3M->24.4M (+0.4%)
    L2C_PF_Miss                   : 9.4M->9.4M (-0.1%)
    LLC_LOAD_Acc                  : 6.4M->6.3M (-0.4%)
    LLC_LOAD_Miss                 : 3.8M->3.8M (-0.8%)
    LLC_PF_Miss                   : 12.7M->12.7M (-0.5%)

[Graph_Ligra_ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M]
    L1D_LOAD_Miss                 : 1.9M->1.8M (-0.2%)
    L2C_LOAD_Miss                 : 84.7k->91.2k (+7.7%)
    L2C_PF_Acc                    : 13.4M->13.9M (+3.8%)
    L2C_PF_Miss                   : 3.9M->3.9M (-0.1%)
    LLC_LOAD_Acc                  : 71.9k->72.2k (+0.4%)
    LLC_LOAD_Miss                 : 66.3k->66.6k (+0.6%)
    LLC_PF_Miss                   : 3.1M->3.0M (-0.9%)

[Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M]
    L2C_LOAD_Miss                 : 91.4k->91.2k (-0.2%)
    L2C_PF_Acc                    : 14.0M->14.0M (+0.2%)
    LLC_LOAD_Acc                  : 72.5k->72.4k (-0.1%)
    LLC_LOAD_Miss                 : 66.8k->66.7k (-0.2%)

[Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M]
    L1D_PF_Acc                    : 4.8M->4.8M (-0.1%)
    L1D_PF_Miss                   : 2.9M->2.8M (-0.2%)
    L2C_LOAD_Miss                 : 34.3k->34.2k (-0.4%)
    L2C_PF_Acc                    : 21.6M->21.9M (+1.6%)
    L2C_PF_Miss                   : 1.4M->1.5M (+2.5%)
    LLC_LOAD_Acc                  : 32.9k->32.0k (-2.8%)
    LLC_LOAD_Miss                 : 17.5k->17.4k (-0.6%)
    LLC_PF_Acc                    : 2.7M->2.8M (+0.4%)
    LLC_PF_Miss                   : 1.5M->1.5M (+0.7%)

[Graph_Ligra_ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M]
    IPC                           : 1.2->1.2 (-0.8%)
    L1D_PF_Miss                   : 3.3M->3.3M (-0.2%)
    L2C_LOAD_Miss                 : 2.8M->2.8M (+0.5%)
    L2C_PF_Acc                    : 26.6M->26.7M (+0.2%)
    L2C_PF_Miss                   : 4.3M->4.3M (+0.5%)
    LLC_LOAD_Acc                  : 2.8M->2.8M (+0.5%)
    LLC_LOAD_Miss                 : 1.4M->1.4M (+0.7%)
    LLC_PF_Acc                    : 10.1M->10.1M (+0.5%)
    LLC_PF_Miss                   : 5.1M->5.2M (+0.6%)

[Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M]
    L1D_LOAD_Miss                 : 3.0M->3.0M (-0.2%)
